title,heading,content,tokens
MikaAI,MikaAI,MikaAI adalah sebuah aplikasi chatbot yang menggunakan model bahasa GPT-3. MikaAi adalah nama aplikasi ini.,50
universitas mikroskil,sejarah,"Universitas Mikroskil (Dulunya STMIK - STIE Mikroskil) adalah perguruan tinggi swasta di Kota Medan, Sumatra Utara yang penekanannya pada teknologi informasi. Yayasan Bina Pertiwi mendirikan Sekolah Tinggi Manajemen Informatika dan Komputer (STMIK) Mikroskil pada tahun 1997.",104
universitas mikroskil,sejarah,"STMIK Mikroskil pada awalnya adalah sebuah lembaga kursus pendidikan komputer yang berdiri pada tahun 1992 dengan nama IMC. IMC menyelenggarakan pendidikan Paket Komputer Training dengan jangka waktu 3, 6, dan 9 bulan. Melihat banyaknya minat masyarakat Sumatera Utara khususnya masyarakat Kota Medan untuk mendapat pelatihan di IMC serta didukung oleh pesatnya perkembangan teknologi informasi, maka pada tanggal 20 Maret 1994 IMC ditingkatkan menjadi program pendidikan Diploma 1 (D-1) dengan nama Microskills. Microskills menjalin kerja sama dengan Microskills Singapura, National Computing Centre (NCC) dan London Chamber of Commerce and Industry (LCCI) United Kingdom, dalam bidang pendidikan sains komputer, akuntansi, manajemen, perpajakan, dan sekretaris. Keberadaan Microskills ternyata cukup banyak mendapat sambutan dan dukungan dari masyarakat yang berminat mendalami teknologi informasi. Hal ini dapat dilihat dari peningkatan jumlah mahasiswa dari tahun ke tahun dan permintaan tenaga kerja lulusan Microskills dari perusahaan-perusahaan. Tanggapan yang positif terhadap Microskills mendorong pimpinan Microskills dan Yayasan Bina Pertiwi Medan untuk kembali meningkatkan lembaga pendidikan ini menjadi Sekolah Tinggi. Pada tanggal 1 Agustus 1997, Microskills ditingkatkan menjadi Sekolah Tinggi Manajemen Informatika dan Komputer (STMIK) Mikroskil dengan Surat Keputusan Mendikbud No. 45/D/O/1997. Pada awalnya, STMIK Mikroskil membuka program sarjana (S-1) Teknik Informatika dan program diploma 3 (D-3) Manajemen Informatika dan Komputerisasi Akuntansi, di samping program D-1 yang sudah ada sebelumnya. Pada tahun 2000, STMIK Mikroskil membuka program sarjana (S-1) Sistem Informasi. Dalam upaya peningkatan mutu dan sekaligus sebagai tolok ukur pendidikan yang telah dilaksanakan, pada tahun 2002, STMIK Mikroskil mengajukan akreditasi ke Badan Akreditasi Nasional Perguruan Tinggi (BAN-PT), dan pada tahun tersebut semua Jurusan/Program Studi telah ""Terakreditasi"". Prestasi demi prestasi diraih STMIK Mikroskil, baik dalam bidang akademik maupun nonakademik di tingkat lokal, provinsi, nasional, maupun ASEAN. Dengan berbekal prestasi, pengalaman, dan banyaknya usulan dunia usaha akan lulusan Mikroskil dalam bidang ekonomi, maka Yayasan Bina Pertiwi Medan tahun 2008 mendirikan perguruan tinggi baru yakni Sekolah Tinggi Ilmu Ekonomi (STIE) Mikroskil. Tahun 2013, STIE Mikroskil melakukan Akreditasi ke BAN-PT untuk semua program studi yang ada, dan pada tahun tersebut semua program studi yang ada telah “Terakreditasi”. Tidak mudah berpuas diri dan sadar bahwa peningkatan mutu dan tolok ukur harus selalu dilakukan secara konsisten, maka STMIK dan STIE Mikroskil senantiasa melakukan Re-Akreditasi ke BAN-PT untuk program studi yang masa berlaku Sertifikat Akreditasinya akan segera berakhir. Akreditasi Institusi juga dilakukan oleh STMIK Mikroskil pada tahun 2015, dan hasilnya, STMIK Mikroskil dinyatakan “Terakreditasi” di tingkat Institusi oleh BAN-PT berdasarkan keputusan No. 0576/SK/BAN-PT/Akred/PT/V/2016 dengan Peringkat “B”. Kemudian pada tahun 2017, STIE Mikroskil meraih akreditasi institusi dari BAN-PT berdasarkan keputusan No. 4044/SK/BAN-PT/Akred/PT/X/2017 dengan Peringkat ""B"".",1199
Fakultas dan Program Studi,Fakultas dan Program Studi,Universitas Mikroskil memiliki 2 Fakultas yang membagi program studi berdasarkan bidang studi yang sudah ada sebelumnya di STMIK dan STIE Mikroskil. ,63
Fakultas dan Program Studi,Fakultas Bisnis,1. Manajemen (S1) / Management (Terakreditasi B). 2. Akuntansi (S1) / Accounting (Terakreditasi B),43
Kontak Layanan Administrasi,Sekretariat Fakultas,"(Layanan informasi terkait surat aktif kuliah, surat keterangan tanda lulus, surat riset, surat izin kegiatan akademik, nilai, penjadwalan serta pelaksanaan perkuliahan dan ujian): ",77
universitas mikroskil,Alamat mikroskil,"Alamat Universitas Mikroskil:
1.Kampus A berada di Jalan Thamrin No. 124 Medan, dengan kode pos 20212
2.Kampus B, berada di Jalan Thamrin No. 140 Medan, dengan kode pos 20212
3.Kampus C, berada di Jalan Thamrin No. 112 Medan, dengan kode pos 20212",102
Jadwal Kuliah,"FAKULTAS INFORMATIKA
PROGRAM STUDI S?1 TEKNIK INFORMATIKA
SEMESTER GANJIL T.A. 2022/2023
KELAS PAGI","Berikut adalah jadwal kuliah Kelas IF-A, FAKULTAS INFORMATIKA, PROGRAM STUDI S?1 TEKNIK INFORMATIKA, SEMESTER I T.A. 2022/2023, KELAS PAGI:
**Senin: Kosong
**Selasa: Jam 9:00 - 12:00 (Wawasan Informatika)
**Rabu: Jam 9:00 - 12:00 (Pemikiran Desain)
**Kamis: Jam 9:00 - 10:20 (Peng. Kar.: Kepemimpinan)
**Jumat: jam 9:00 - 12:00 (Pemrograman Komputer)",213
